"","x"
"177","https://www.cnn.com/2024/03/07/health/abortion-elections-kff-survey/index.html"
"178","https://www.cnn.com/2024/03/06/politics/kate-cox-texas-abortion/index.html"
"179","https://www.cnn.com/2022/08/31/us/abortion-access-restrictions-bans-us/index.html"
"180","https://www.cnn.com/2024/03/05/opinions/france-abortion-constitution-america-hong/index.html"
"181","https://www.cnn.com/2024/03/04/politics/ivf-bans-other-states-alabama/index.html"
"182","https://www.cnn.com/2024/03/04/europe/france-abortion-constitution-intl/index.html"
"183","https://www.cnn.com/2024/03/03/health/cancer-patients-ivf/index.html"
"184","https://www.cnn.com/2024/03/03/us/alabama-ivf-ruling-rehearing-application/index.html"
"185","https://www.cnn.com/2024/03/01/health/uterus-transplant-ivf-alabama/index.html"
"186","https://www.cnn.com/2024/03/01/health/cvs-walgreens-to-dispense-abortion-pill-mifepristone/index.html"
"187","https://www.cnn.com/2024/03/01/economy/abortion-coverage-employer-supreme-court/index.html"
"188","https://www.cnn.com/2024/02/29/us/ivf-alabama-supreme-court-ruling-treatment-pause/index.html"
"189","https://www.cnn.com/2024/02/29/us/alabama-ivf-bill/index.html"
"190","https://www.cnn.com/2024/02/28/us/alabama-ivf-ruling-whats-next/index.html"
"191","https://www.cnn.com/2024/02/28/europe/france-senate-abortion-rights-constitution-intl/index.html"
"192","https://www.cnn.com/2024/02/27/us/ivf-ruling-impact-other-states/index.html"
"193","https://www.cnn.com/2024/02/27/business/employer-fertility-benefits-alabama-embryo-ruling/index.html"
"194","https://www.cnn.com/2024/02/26/politics/republicans-life-at-conception-act/index.html"
"195","https://www.cnn.com/2021/05/13/us/ohio-child-killed-death-penalty/index.html"
"196","https://www.cnn.com/2024/02/26/us/ruling-impact-alabama-ivf-embryos/index.html"
"197","https://www.cnn.com/2024/02/25/health/alabama-ivf-patients/index.html"
"198","https://www.cnn.com/2024/02/24/health/alabama-ivf-roe-v-wade/index.html"
"199","https://www.cnn.com/2024/02/24/us/alabama-ivf-embryos-court-ruling-saturday/index.html"
"200","https://www.cnn.com/2024/02/23/politics/trump-alabama-ivf-ruling/index.html"
"201","https://www.cnn.com/2024/02/23/us/alabama-ivf-embryos-supreme-court-ruling-legislation/index.html"
"202","https://www.cnn.com/2024/02/21/health/maternal-mental-health-mortality/index.html"
"203","https://www.cnn.com/2024/02/23/opinions/im-christian-underwent-ivf-in-alabama-mathews/index.html"
"204","https://www.cnn.com/2024/02/23/politics/republicans-alabama-embryo-ruling/index.html"
"205","https://www.cnn.com/2024/02/21/politics/haley-alabama-supreme-court-ruling/index.html"
"206","https://www.cnn.com/2024/02/22/politics/nikki-haley-alabama-ivf-ruling/index.html"
"207","https://www.cnn.com/2024/02/22/us/military-family-embryos-alabama-ruling/index.html"
"208","https://www.cnn.com/2024/02/22/us/alabama-embryos-ruling-ivf-treatment-leaving-state/index.html"
"209","https://www.cnn.com/2024/02/21/us/alabama-ruling-frozen-embryos-facility-pauses-ivf/index.html"
"210","https://www.cnn.com/2024/02/21/health/ivf-egg-freezing-explainer-wellness/index.html"
"211","https://www.cnn.com/2024/02/21/opinions/alabama-supreme-court-fetal-embryo-personhood-abortion-ziegler/index.html"
"212","https://www.cnn.com/2024/02/20/us/alabama-embryo-law-ruling-supreme-court/index.html"
"213","https://www.cnn.com/2024/02/20/opinions/death-penalty-execution-methods-alabama-louisiana-eig/index.html"
"214","https://www.cnn.com/2024/02/17/europe/ukraine-soldiers-children-sperm-parliament-intl/index.html"
"215","https://www.cnn.com/2024/02/17/politics/biden-democrats-attack-trump-abortion-report/index.html"
"216","https://www.cnn.com/2024/02/07/health/journal-retractions-mifepristone/index.html"
"217","https://www.cnn.com/2024/02/16/us/pregnant-woman-1992-death-identified-indiana/index.html"
"218","https://www.cnn.com/2024/02/15/health/medication-abortion-telehealth/index.html"
"219","https://www.cnn.com/2024/02/14/us/fertility-fraud-accidental-incest-invs/index.html"
"220","https://www.cnn.com/2024/02/10/health/idaho-abortion-laws/index.html"
"221","https://www.cnn.com/2024/02/06/us/babys-head-detached-during-delivery-ruled-homicide/index.html"
"222","https://www.cnn.com/2024/02/07/opinions/jennifer-crumbley-conviction-oxford-mass-shooting-tucker/index.html"
"223","https://www.cnn.com/2024/02/07/health/gun-deaths-injury-research-funding/index.html"
"224","https://www.cnn.com/2024/02/06/us/making-pregnancy-safer-for-black-women/index.html"
"225","https://www.cnn.com/2024/02/07/us/jennifer-crumbley-trial-verdict-importance-parents/index.html"
"226","https://www.cnn.com/2024/02/06/health/preterm-birth-phthalates-study-wellness/index.html"
"227","https://www.cnn.com/2024/02/03/us/moms-for-liberty-scandal-opposition/index.html"
