"","x"
"264","/2023/1/23/headlines/rallies_take_place_across_us_on_50th_anniversary_of_roe_v_wade_7_months_after_ruling_overturned"
"265","/2023/1/20/headlines/scotus_fails_to_identify_leaker_of_dobbs_decision_which_overturned_roe_v_wade"
"266","/2023/1/19/headlines/new_york_democrats_narrowly_reject_nominee_for_top_judge_in_win_for_progressives"
"267","/2023/1/18/roe_wade_50th_anniversary"
"268","/2023/1/12/headlines/alabamas_ag_warns_people_taking_abortion_pills_could_be_prosecuted"
"269","/2023/1/12/headlines/gop_congressmembers_pass_anti_abortion_measures_days_after_taking_control_of_house"
"270","/2023/1/6/headlines/south_carolina_strikes_down_abortion_ban_idaho_upholds_near_total_ban"
"271","/2023/1/6/headlines/south_carolina_strikes_down_abortion_ban_idaho_upholds_near_total_ban"
"272","/2023/1/5/kevin_mccarthy_house_of_representatives_speaker"
"273","/2023/1/4/democrats_executive_action_biden"
"274","/2023/1/4/headlines/fda_oks_sale_of_abortion_pill_mifepristone_at_retail_pharmacies"
"275","/2023/1/3/headlines/former_pope_benedict_xvi_dies_at_95"
"276","/2022/12/30/jabari_brisport_hector_lasalle_kathy_hochul"
"277","/2022/12/7/georgia_runoff_warnock_walker_senate"
"278","/2022/12/6/georgia_runoff_warnock_walker_senate"
"279","/2022/12/6/headlines/georgia_holds_runoff_election_pitting_sen_raphael_warnock_against_herschel_walker"
"280","/2022/12/1/david_dayen_congress_debt_ceiling"
"281","/2022/11/28/headlines/georgians_start_voting_in_dec_6_senate_runoff_ga_supreme_court_reinstates_abortion_ban"
"282","/2022/11/21/headlines/justice_alito_denies_whistleblower_claim_he_leaked_landmark_2014_decision_ahead_of_ruling"
"283","/2022/11/16/headlines/judge_overturns_georgia_abortion_ban"
"284","/2022/11/11/delia_ramirez_illinois_latinx_representative_election"
"285","/2022/11/9/reproductive_freedom_abortion_rights_state_constitution"
"286","/2022/11/9/headlines/abortion_rights_win_big_mixed_results_for_ballot_measures_on_marijuana_voting_slavery"
"287","/2022/11/8/sunrise_movement_midterm_elections_un_climate"
"288","/2022/11/8/new_hampshire_republican_nominee_donald_bolduc"
"289","/live/election_night_2022_coverage_with_democracy"
"290","/2022/11/7/justice_democrats_midterm_elections_congressional_seats"
"291","/2022/11/7/midterm_elections_abortion_gun_control_ballot"
"292","/2022/11/2/headlines/abrams_makes_final_push_in_ga_gov_race_as_biden_speaks_to_voters_in_florida"
"293","/2022/10/31/ro_khanna_ending_war_yemen_end"
"294","/2022/10/28/georgia_senate_gubernatorial_races_stacy_abrams"
"295","/2022/10/28/how_wisconsin_became_gops_laboratory_dismantling"
"296","/2022/10/27/headlines/second_woman_says_gop_senate_candidate_herschel_walker_pressured_her_to_have_abortion"
"297","/2022/10/26/pennsylvania_mehmet_oz_john_fetterman_debate"
"298","/2022/10/26/headlines/hochul_and_zeldin_lay_out_differences_on_abortion_crime_guns_and_2020_election"
"299","/2022/10/26/headlines/fetterman_and_oz_spar_over_abortion_economy_in_only_debate_before_midterms"
"300","/2022/10/25/ralph_nader_mark_green_midterms_2022"
"301","/2022/10/19/rep_cori_bush_memoir_activism_congress"
"302","/2022/10/19/headlines/biden_vows_to_codify_roe_v_wade_if_democrats_win_midterms"
"303","/2022/10/19/headlines/marco_rubio_and_val_demings_spar_on_abortion_guns_in_lone_debate_ahead_of_midterms"
"304","/2022/10/18/headlines/democratic_challenger_stacey_abrams_calls_out_gop_gov_brian_kemp_over_voter_suppression"
"305","/2022/10/17/headlines/gops_herschel_walker_skips_second_debate_with_georgia_sen_raphael_warnock"
"306","/2022/10/11/headlines/herschel_walkers_wife_wrote_to_ex_girlfriend_whose_2009_abortion_walker_allegedly_paid_for"
"307","/2022/10/10/headlines/abortion_bans_blocked_in_ohio_arizona_as_protesters_take_to_street_ahead_of_midterms"
"308","/2022/10/6/headlines/french_author_annie_ernaux_wins_2022_nobel_prize_for_literature"
"309","/2022/10/5/headlines/everything_has_been_a_lie_herschel_walkers_son_blasts_his_father_amid_tight_georgia_senate_race"
"310","/2022/10/4/headlines/university_of_idaho_warns_employees_against_discussing_abortion_and_contraception"
"311","/2022/9/30/headlines/alito_pushes_back_after_justice_kagan_warns_supreme_courts_legitimacy_has_suffered"
"312","/2022/9/28/lady_justice_trump_women_lawyers_legal"
"313","/2022/9/28/headlines/mastriano_in_2019_women_should_face_murder_charges_for_violating_abortion_bans"
"314","/2022/9/28/headlines/california_gov_newsom_signs_13_abortion_protection_bills_outlaws_pink_tax"
"315","/2022/9/28/headlines/meredith_tax_longtime_feminist_socialist_dies_at_80"
"316","/2022/9/26/giorgia_meloni_italy_prime_minister_fascism"
"317","/2022/9/26/andy_campbell_we_are_proud_boys"
"318","/2022/9/26/headlines/arizona_judge_reinstates_158_year_old_abortion_ban"
"319","/2022/9/20/southern_politicians_duplicate_reverse_freedom_rides"
"320","/2022/9/19/headlines/west_virginia_governor_signs_near_total_ban_on_abortion_into_law"
"321","/2022/9/19/headlines/west_virginia_governor_signs_near_total_ban_on_abortion_into_law"
"322","/2022/9/15/headlines/indiana_abortion_ban_takes_effect_ohio_judge_temporarily_halts_6_week_ban"
"323","/2022/9/15/headlines/woman_whose_fetus_lacked_skull_travels_to_nyc_for_abortion_after_louisiana_bans_procedure"
"324","/2022/9/14/headlines/sen_lindsey_graham_introduces_nationwide_15_week_abortion_ban"
"325","/2022/9/14/headlines/west_virgnia_lawmakers_approve_near_total_ban_on_abortion"
